title,tags
The Lord of the Rings: Journeys in Middle-earth,"Adventure, RPG, Strategy, Board Game, Free to Play"
Terrorarium,"Early Access, Puzzle Platformer, Sandbox, Dark Comedy, Level Editor, Lemmings, Cartoony, 3D Platformer, Building, Psychedelic, Cute, Aliens, Funny, Indie, Action, Puzzle, Platformer, 3D, Third Person, Nature"
Fireboy & Watergirl: Elements,"Action, 2D, Puzzle Platformer"
cat notebook,"Adventure, Abstract, Walking Simulator, Hand-drawn, Exploration, Great Soundtrack, 2D, Atmospheric, Difficult, Minimalist, Mystery, Cats, Cute"
学院英雄梦 HeroDreamOfSchool,"Sexual Content, Action, RPG, Indie, Casual, Simulation, Adventure, RPGMaker"
NashBored,"Adventure, RPG, Indie, Horror, Great Soundtrack"
Abandonment,"Adventure, Indie"
Vacation Adventures: Park Ranger,"Adventure, Indie, Casual, Hidden Object"
她2 : 我还想再见到你   Her2 : I Want To See You Again,"Casual, Simulation, Indie, Nudity, Multiple Endings, Drama, Anime"
Dark Sun Pictures' Dark Sun - The Space Shooter,"Action, RPG, Adventure, Strategy, Massively Multiplayer, Action RPG"
Invasion Zero,"Free to Play, Action, Gore, Violent, Massively Multiplayer, Indie"
Card Brawl,"Strategy, Indie, Card Game"
Rhythm Overdrive,"Action, Indie, Rhythm"
time of the zombies,"Action, Gore, Violent"
Chaos Caves,"Action, Indie, Physics, Destruction, Funny, 4 Player Local, Local Multiplayer"
Madorica Real Estate,"Adventure, Indie, Casual, Puzzle"
Flowers in Dark,"Free to Play, Indie, RPG, Casual, Early Access, Strategy, Simulation, Adventure, Anime, Puzzle, Horror"
Biathlon Battle VR,"Sports, Simulation, Racing, Indie, VR, Competitive, Experimental, Singleplayer"
Pandamonia 潘德莫尼亚,"Gore, Action, Indie, Casual, Violent, Sports, RPG, Dark Humor, FPS"
The Revenge of Johnny Bonasera: Episode 3,"Adventure, Indie"
Hentai Girl Karen,"Hentai, Sexual Content, Nudity, Anime, Mature, Casual, Indie, Puzzle, Simulation, Singleplayer, RPG, NSFW"
My Island,"Survival, Open World Survival Craft, Adventure, Simulation, Crafting, Early Access, Casual, Open World, Indie, Multiplayer, Nudity, Character Customization, Building, Sexual Content, Singleplayer"
Maze 3D,"Casual, Indie, Strategy"
Sick Love - An RPG Maker Novel,"RPG, Indie, RPGMaker, Anime, Visual Novel, Romance, LGBTQ"
The Chronicles of Jonah and the Whale,"Casual, Action, Indie, Strategy, Match 3"
Stickman Racer Road Draw 2,"Casual, Action, Racing, Simulation, Physics, 2D, Indie, Violent, Funny, Controller, Great Soundtrack, Strategy, Relaxing"
Everpath: A pixel art roguelite,"RPG, Indie, Roguelite, Pixel Graphics"
blocks,"Casual, Indie, Strategy, Platformer"
Find-Life EP1,"Indie, Adventure, Casual"
Unlock Me,"Sexual Content, Nudity, Casual, Strategy, Anime, Puzzle, Sokoban"
Noel's Hope,"Early Access, Adventure, Indie, RPG, Simulation, Survival"
The Secret Order 7: Shadow Breach,"Adventure, Casual, Hidden Object, Mystery, Female Protagonist, Story Rich, Fantasy, Puzzle, Atmospheric, 2D, Singleplayer, Mouse only"
Argonauts Agency: Golden Fleece,"Casual, Strategy, Simulation"
Fabulous - Angela's True Colors,"Strategy, Casual, Adventure, Time Management, Story Rich, Female Protagonist"
Yukinas Diary,"Early Access, RPG, RPGMaker, Adventure, Sexual Content, Indie, Fantasy, Comedy, 2D"
Arkane Rush Multiverse Mayhem,"Indie, Action, Adventure, Top-Down, Difficult, Magic"
Snake vs Snake,"Indie, Casual, Action, Local Multiplayer, Retro, Classic, Arcade, PvP, Multiplayer, 2D, Competitive, Fast-Paced, Singleplayer, 4 Player Local, Family Friendly, Cult Classic, Racing, Simulation, Party"
Anti-Grav Bamboo-copter,"Action, Indie, Casual, Intentionally Awkward Controls, Difficult, Funny, Singleplayer, Quick-Time Events"
Vision Soft Reset,"Action, Adventure, Indie, Metroidvania, Time Manipulation, Female Protagonist, Pixel Graphics, 2D, Great Soundtrack, Replay Value"
Hope For Village,"Casual, RPG, Indie, Strategy, RPGMaker"
The First Track,"Simulation, Casual, Early Access"
Card Adventures,"Casual, Early Access, Indie, RPG, Strategy, Adventure"
HYPERFIGHT Max Battle,"Free to Play, Action, Indie, Pixel Graphics, Fighting, Multiplayer, 2D, 2D Fighter, Local Multiplayer, Casual, PvP, Fast-Paced, Competitive, Old School"
Christmas Time 2019,"Action, Indie, Casual, Simulation, Adventure"
TAKANARIA,"Free to Play, Indie, RPG, Casual, Pixel Graphics, Walking Simulator, 2D"
Timeflow – Time and Money Simulator,"Life Sim, Economy, Simulation, Time Management, Education, Capitalism, Indie, RPG, Early Access, Turn-Based Strategy, Board Game, Character Customization, Resource Management, Sandbox, Choices Matter, Singleplayer, Isometric, Modern, Strategy, Management"
Urban Justice,"Indie, Casual, Action, Adventure, Beat 'em up, Side Scroller, Multiplayer, Retro, Local Co-Op, Co-op, Local Multiplayer"
Dungeons of Legend: Cast Within,"Action, RPG, Indie, Adventure, Dungeon Crawler, Grid-Based Movement"
消灭魔王军 Destroy the demon army,"Casual, Indie, Simulation, Strategy"
Colorvore,Casual
oldbI tyt ?,"Indie, Action, Strategy"
プランZ PlanZ,"Free to Play, Casual, Early Access, Strategy"
Fantasia of the Wind 2 风之幻想曲 第二部,"RPG, Indie, Adventure, RPGMaker"
Hectic Highways,"Action, Indie, Casual"
The Dame Was Loaded,"Adventure, Strategy, FMV, Detective, Noir, Mystery"
Eric The Unready,Adventure
The Legacy of Music,"Indie, Action, Casual, Puzzle, Music, 3D Platformer, Adventure"
Hentai Octoq Puzzle,"Nudity, Sexual Content, Casual, Indie, NSFW, Puzzle, Singleplayer, Mature, 2D, Fantasy, Villain Protagonist"
3Gun Nation VR,"Simulation, Indie, Sports, Racing, VR"
PUZZLE: BIRDS,"Casual, Adventure, Indie, Puzzle"
Cantrip Cafe,"Casual, Co-op, Magic, Combat"
Cyborg Ninja vs. The Third Reich,"Action, Indie, Violent"
the LAST LETTER,"Adventure, Indie, Action, VR"
汉末求生  Survival in Three kingdoms,"Strategy, Early Access, Indie, Survival, Competitive"
Time Travel VR,
XDeskClock,"Utilities, Early Access, Animation & Modeling"
Chocolate makes you happy: Valentine's Day,"Casual, Indie, Puzzle, Classic, Fast-Paced, Side Scroller, Relaxing, Old School, Physics, Retro, Difficult, Singleplayer, Short, Stylized, Colorful, Abstract, Replay Value, Cute, Family Friendly, 2D"
Pull Ball,"Indie, Casual, Puzzle, Competitive, Strategy, 2D, Relaxing, Minimalist, Singleplayer, Addictive, Score Attack, Mouse only, Experimental, Mini Golf"
Dark Hill Museum of Death,"Indie, Adventure, Casual"
Death Rpg,"Action, Indie, Strategy"
Future Aero Racing S Ultra,"Racing, Sports, Simulation, Indie, Arcade, Local Multiplayer, Split Screen"
Mutagen Extinction,"Action, Adventure, RPG, Indie, Violent"
Trouble Travel TT,"Action, Casual, Adventure"
BubbleGum-Push,"Free to Play, Indie, Casual"
Mirror Maker,"Sexual Content, Nudity, RPG, Simulation, Anime, Indie, Hentai, Mature, FPS"
SZEN,"Casual, Indie, Simulation, VR"
SixCubes,"Action, Massively Multiplayer, Indie, Casual, Adventure, 2D, Early Access, Arcade, Side Scroller, Platformer, Pixel Graphics, Retro, Funny, Singleplayer, Roguelite, Roguelike"
Solitaire: Learn Chemistry,"Casual, Education, Card Game, Science"
Manipulator of Figure,
Gladiator: Blades of Fury,"Action, Adventure, Indie"
Fun VR Farm,"Indie, Simulation, Adventure, VR, Family Friendly"
Wraithslayer,"Indie, Action, Adventure, Bullet Hell"
Greed 2: Forbidden Experiments,"Casual, Adventure, Indie, Simulation, Strategy, Hidden Object"
The Jekoos,"Casual, Adventure, Indie, Action, Strategy, RPG, FMV"
Brawl,Action
B画少说,"Early Access, Indie, Casual, Simulation"
BALL!,"Indie, Adventure, Puzzle Platformer, Exploration, Platformer"
Manipulator of Figure 2,
Santa in search of toys,"Casual, Indie, Platformer, Adventure, Puzzle Platformer, Atmospheric, Relaxing, Singleplayer, Music, Side Scroller, Masterpiece"
Aetheria Online,"Free to Play, RPG, Massively Multiplayer, Adventure, Indie, 2D"
Spykebots,"Sports, Action, Indie"
The HARDEST BrickBreaker,"Casual, Indie"
The Chills,"Casual, Indie, Adventure, Singleplayer, Horror, 2D, Survival Horror, Exploration, Cartoony, Minimalist, Atmospheric, Difficult, Old School, Pixel Graphics"
Where Is The Beach?,"Casual, Adventure, Indie, RPG"
Fairy Picturebook of Hero and Sorceress / 勇者と魔法使いとおとぎの絵本,"RPG, Indie, Adventure, Simulation, Sexual Content, Nudity, Anime"
Lucky Of Love,"Sexual Content, Nudity, Casual, Indie, Simulation, Anime"
Epic Adventures: La Jangada,"Indie, Casual, Adventure, Simulation, Strategy, Action, Mouse only, Hidden Object"
Fear Simulator,"Casual, Indie, Simulation, Adventure, VR"
Who Is This Man,"Indie, Action, Simulation, Strategy, Adventure, Multiplayer"
Away From Earth: Moon,
The Trials of Olympus II: Wrath of the Gods,"Casual, Strategy, Action, Indie, Match 3"
Crazy Archery,"Action, Strategy, Casual, Indie, Short, Arcade, Simulation, Voxel, 2D, Puzzle, Fantasy, Great Soundtrack, Singleplayer, Family Friendly, Relaxing, Cute, Point & Click, Pixel Graphics, Anime"
Wet Girl,"Sexual Content, Nudity, Casual, FPS, Indie, Mature, Adventure, RPG, Anime, Hentai, NSFW, Psychological Horror"
Cube Mission,"Adventure, Casual, Indie, Puzzle, Great Soundtrack, Singleplayer, 3D, Abstract, Isometric, Controller, Beautiful, Action-Adventure, Minimalist, Atmospheric, Grid-Based Movement, Soundtrack, Mouse only, Relaxing"
Shards of Infinity,"Deckbuilding, Card Battler, Strategy, Card Game, Board Game"
LOTUS Minigames: United Nations,"Indie, Casual"
孙悟空大战机器金刚 / Sun Wukong VS Robot,"Action, Metroidvania, Pixel Graphics, 2D, Retro, Indie, Platformer, Singleplayer, Old School, Exploration, Robots, Cartoon, Cartoony, Action RPG"
Bounty Hunter,"Indie, Casual, Adventure, RPG"
Excive A-1000,"Action, Indie, Shooter, FPS, First-Person, Difficult, Cyberpunk, 2.5D, Robots, GameMaker, Pixel Graphics, Retro"
心塞男孩 Sadboy,"Indie, Casual, Interactive Fiction, Point & Click"
Photographs,"Indie, Adventure, Casual, Simulation, Pixel Graphics, Story Rich, Puzzle, Retro, Dark, Singleplayer, 2D, Great Soundtrack, Narration, Atmospheric, Touch-Friendly, Stylized, Horror, Mystery, Hidden Object"
Hello Emoji: Drawing to Solve Puzzles,"Casual, Indie, Strategy"
Last Days Motel,"Free to Play, Simulation, Early Access, Adventure, RPG, Strategy, Survival"
没猫病制作人 / Psychosoft Ltd.,"Casual, Simulation, Strategy, RPG, Adventure, Indie, Visual Novel"
Zombie Killer - Type to Shoot!,"Action, Violent"
Choconoa,"Action, Indie, Adventure, 3D Platformer, Controller, Family Friendly, Colorful, Platformer, Singleplayer, Cartoony"
Block of Rum,"Building, Naval, Naval Combat, Sailing, Pirates, Perma Death, Action, Indie, Adventure, Early Access, Open World, 2D, Isometric, Pixel Graphics, Procedural Generation, Sandbox, Top-Down Shooter, Crafting, Exploration, Base Building"
live Mince,"Action, Indie"
Keepers Dungeon,"Action, Indie, Adventure, Difficult, Roguelike, Roguelite"
Elephants Can't Jump,"Action, Indie, Casual"
Insanus Express,"Casual, Simulation, Indie, Strategy, Funny, 3D, Singleplayer, Comedy"
"Hello, Goodbye","Nudity, Sexual Content, Simulation, Casual, Visual Novel, Anime"
Little Lost Robots,"Simulation, Puzzle, Indie, Pixel Graphics, Retro, Difficult, Singleplayer, Casual, GameMaker, Space, 2D, Sci-fi"
Saving Simon,"RPG, Indie, Casual, Short, Experimental, Walking Simulator, JRPG, Puzzle, RPGMaker"
Jewel Match Solitaire L'Amour,"Solitaire, Casual, Indie, Relaxing, Card Game, Linear, Mouse only, Puzzle, 2D, Atmospheric, Singleplayer, Colorful, Replay Value, Cute, Romance, Family Friendly, Building"
Tales of Sorrow: Strawsbrough Town,"Casual, Adventure, Indie, Simulation, Strategy, Hidden Object"
Blood Island,"Casual, Action, Adventure"
Date Write,"Indie, Action, Early Access, Adventure, FPS"
Ninja?,"Free to Play, Casual, Indie"
Once10,"Free to Play, Adventure, Indie, Visual Novel"
SCP022,"Horror, Free to Play, Indie, Puzzle, Multiplayer, First-Person"
Super Alpaca Bros.,"Action, Casual, Indie"
UNDERWATER: STAY ALIVE,"Action, Simulation, RPG, Indie, Adventure, Underwater"
PASHTET,"Casual, Indie, Racing, 2D, Singleplayer, Score Attack, Runner"
Space Rabbits in Space,"Indie, Action, Platformer, 2D, Adventure"
Bleep Bloop,"Casual, Indie, Puzzle, Local Multiplayer, Local Co-Op"
Changeling,"Casual, Indie, Simulation, Otome, Female Protagonist, Fantasy, Visual Novel"
THE TEAR,"Adventure, Indie, VR"
Tales of Ancient Nights,"Indie, Casual, Education, Relaxing, Fantasy, Story Rich, Visual Novel, 2D, Minimalist, Atmospheric, Singleplayer, Short, Cute, Family Friendly, Emotional, Choices Matter, Multiple Endings, Mythology, Text-Based"
Dragon Roller Coaster VR,"Action, Adventure, Racing, VR"
TRE HUN: Unity-Chan x Action,"Action, Indie"
Spot Girls Difference,"Casual, Sexual Content, Nudity, Indie, Adventure, Simulation, RPG"
Ancient Anathema,"Adventure, Indie, Atmospheric, Psychological Horror"
Train Manager,"Casual, Indie, Strategy"
T.A.P.,"Action, Casual, Strategy, Singleplayer"
GACHIMUCHI REBIRTH,"Sexual Content, Nudity, Action, Casual, Simulation, Adventure, RPG, Violent, Indie, Survival Horror, Memes, Story Rich, Comedy, Singleplayer, Futuristic, Gore, Great Soundtrack, Detective, Action-Adventure, Souls-like"
Dungeon Dreams,"RPG, Anime, Dating Sim, JRPG, RPGMaker, Fantasy, Dungeon Crawler, City Builder, Simulation, Roguelite"
Scrapyard Robot Rampage,"Action, Indie, Early Access"
Wings of Glass 玻璃の羽,"Action, Adventure, Indie, Female Protagonist, Puzzle Platformer, 3D Platformer, Anime"
Mech Chip,"Action, Adventure, Pixel Graphics, Metroidvania, Platformer, 2D, Retro, Difficult, Exploration, Indie, Sci-fi, Mechs, Puzzle Platformer, Atmospheric, Cute, Cyberpunk, Futuristic, Experimental, Aliens, Minimalist"
東方翠神廻廊 〜 Faith in the Goddess of Suwa.,"Sexual Content, Free to Play, RPG, Early Access, Nudity, JRPG, Anime, Faith"
Hide and Seek,"Casual, Indie, Action, Massively Multiplayer, Multiplayer, RPG, Stealth, Team-Based, Online Co-Op, Funny, Co-op, Early Access, Pixel Graphics, Family Friendly, Atmospheric, Fantasy, Strategy, Fast-Paced, Beautiful, Cartoony"
最后的47小时 - The Last 47 Hours,"Adventure, Anime, Visual Novel"
Aztec Tower,"Action, Indie"
SmartyTale 2D,"Action, Adventure, Indie, 2D, Pixel Graphics"
Dead Wishes,"Gore, Violent, Sexual Content, Indie, Simulation, Visual Novel, Psychological Horror, Romance"
Infinite Art Museum,"Free to Play, Simulation, Early Access, VR"
HENTAI MINESWEEPER,"Casual, Indie, Strategy, Sexual Content, Anime, Puzzle"
Nomads of the Fallen Star,"Strategy, RPG, Indie, Simulation, Turn-Based Tactics, Turn-Based Combat, Tactical, Turn-Based, Open World, Sandbox, Post-apocalyptic, Roguelite, Dystopian , Choices Matter, Cyberpunk, Grid-Based Movement, Strategy RPG, Tactical RPG, Futuristic, Party-Based RPG"
Life is Pointless,"Casual, Simulation, Funny, Dark Humor"
Border Control,"Action, Casual, Violent, Gore, Indie"
从前有个仙儿 Taoist immortal,"Casual, Indie, Simulation, Early Access"
高考工厂模拟(Crazy School Simulator),
Dragon Chase,"Action, Indie, Gore, Violent, Runner, Survival, Atmospheric, Medieval, Singleplayer, Casual, Great Soundtrack, Retro, Dragons, Dark Humor, Action-Adventure, Adventure, Horror"
Bleeding Hunt VR Chap.1,"Action, VR, Dinosaurs"
PARSE ALLY,"Action, Indie"
Outliver: Redemption,"Indie, Adventure"
PacketStorm,"Casual, Indie, Simulation, Strategy, 2D, Atmospheric, Singleplayer, Replay Value, Relaxing, Minimalist, Management, Clicker, Competitive, Grand Strategy, Retro, Software"
Wizard And Minion Idle,"RPG, Clicker, Free to Play, Singleplayer, Strategy, Casual, Idler"
Light The Way,"Adventure, Indie, Puzzle, Story Rich, Exploration, First-Person, Psychological Horror, Atmospheric, Singleplayer, Mystery, Walking Simulator, Dark, Survival Horror, Great Soundtrack, Horror, Psychological"
Electric Sleep,"Indie, Casual, Adventure, Pixel Graphics, Text-Based, Visual Novel"
Border Force,"Casual, Indie, Political, Co-op"
"Walden, a game","Indie, Adventure, Walking Simulator, Philosophical, Exploration, Experimental, Historical"
DOZA 2: NOVOGODNIY PEREDOZ,"Action, Indie, Gore, Violent, Adventure, Memes"
Dragon Iris,"RPG, Indie, Strategy, Singleplayer, RPGMaker, Turn-Based Tactics, Pixel Graphics, Story Rich, Turn-Based, Fantasy, Replay Value, Family Friendly, JRPG, Strategy RPG, Tactical RPG, Turn-Based Strategy, Turn-Based Combat, Adventure, Tactical, Dragons"
Millionaire Dancer,"Indie, Casual, Early Access, VR, Rhythm"
答题英雄——细胞生物学,"Casual, Strategy"
Arena of Shaelo,"Casual, Indie, Strategy, Card Game, Local Co-Op, Pixel Graphics"
三国佣兵传奇,"Strategy, RPG"
Dies irae ~Interview with Kaziklu Bey~,"Adventure, Violent, Sexual Content, Visual Novel, Anime"
在线教育开发实习生 Elearning Development Intern,"Early Access, Indie, Casual, Simulation, RPG"
旅燕归航 Swallow Homing,"Indie, Visual Novel, Free to Play"
Beekyr,"Indie, Action, Free to Play, 2D, Shoot 'Em Up, Casual, Arcade, Shooter, Difficult"
Fruit Lockers Reborn! 2,"Casual, Action, Indie, Strategy, Match 3, Mouse only"
Through Abandoned: The Refuge,"Adventure, Indie, Point & Click"
Time to Fight,"Indie, Casual, Action, Local Multiplayer, Dark Comedy, Fighting, 2D, Pixel Graphics, Minimalist, Beat 'em up, Singleplayer, 2D Fighter, Dark Humor"
Soccering,"Sports, Indie, Casual, Early Access, Multiplayer, Co-op, Local Multiplayer, Local Co-Op"
Why Chicken? Why?,"Indie, Retro, Top-Down"
Endzeit,"Action, Violent, Early Access, Bullet Time, First-Person"
Pix Tower,"Casual, Indie, Strategy, Action, Adventure, Sports, Racing, Simulation, RPG, Pixel Graphics, Medieval, Singleplayer, Tower Defense, Voxel"
九劫曲:诅咒之地 NineTrials Test Server,"Free to Play, Massively Multiplayer, Action, Battle Royale"
WhiTaers: Gongren Edition,"Adventure, Indie, Visual Novel, Anime"
Voxel Drivers,
Poor Stickman,"Casual, Indie, Strategy, Puzzle, 2D, Singleplayer, Family Friendly, Hand-drawn, Short, Relaxing, Puzzle Platformer, Arcade, Point & Click, Pixel Graphics, Fantasy, Simulation, Adventure"
Data mining 5,"Indie, Casual, Relaxing, Puzzle, Classic, Fast-Paced, Side Scroller, 2D, Old School, Physics, Retro, Difficult, Singleplayer, Short, Stylized, Colorful, Abstract, Replay Value, Cute, Family Friendly"
